timestamp,symbol,interval,open,high,low,close,volume
1766219220000,ETH-USDT,1m,2989.4,3010.5,2980.0,2988.3,449.954469
1766219280000,ETH-USDT,1m,2988.31,2989.27,2983.55,2989.12,6.044181
1766219340000,ETH-USDT,1m,2989.12,2989.35,2989.0,2989.25,2.738929
1766219400000,ETH-USDT,1m,2989.24,2989.7,2988.2,2988.2,8.050615
1766219460000,ETH-USDT,1m,2988.34,2988.54,2987.49,2987.51,11.735756
1766219520000,ETH-USDT,1m,2987.51,2987.59,2987.2,2987.41,7.90369
1766219580000,ETH-USDT,1m,2987.4,2987.59,2970.0,2987.55,352.465504
1766219640000,ETH-USDT,1m,2987.55,3000.0,2987.5,2987.55,253.356266
1766219700000,ETH-USDT,1m,2987.54,2992.94,2987.17,2987.2,11.501078
1766219760000,ETH-USDT,1m,2987.21,2992.0,2987.17,2987.21,8.361809
1766219820000,ETH-USDT,1m,2987.21,2992.45,2986.34,2988.28,31.291944
1766219880000,ETH-USDT,1m,2988.29,2992.45,2986.3,2988.0,178.364103
1766219940000,ETH-USDT,1m,2988.0,2992.94,2986.0,2987.4,23.379014
1766220000000,ETH-USDT,1m,2987.4,2992.94,2985.86,2985.9,3.818458
1766220060000,ETH-USDT,1m,2985.9,2986.6,2985.71,2986.55,12.589063
1766220120000,ETH-USDT,1m,2986.54,2986.55,2986.0,2986.01,4.040129
