timestamp,symbol,interval,open,high,low,close,volume
1766219220000,BTC-USDT,1m,88376.7,88377.1,88361.0,88361.1,0.29838486
1766219280000,BTC-USDT,1m,88361.1,88361.1,88360.1,88360.2,0.25100641
1766219340000,BTC-USDT,1m,88360.1,88360.2,88360.1,88360.2,0.0846033
1766219400000,BTC-USDT,1m,88360.1,88360.2,88345.2,88345.2,1.02622976
1766219460000,BTC-USDT,1m,88345.2,88352.0,88250.0,88346.1,2.65855254
1766219520000,BTC-USDT,1m,88346.1,88600.0,88345.9,88346.0,1.23361252
1766219580000,BTC-USDT,1m,88346.1,88355.0,88250.0,88344.1,1.23333627
1766219640000,BTC-USDT,1m,88344.0,88351.9,88250.0,88349.8,1111.04170558
1766219700000,BTC-USDT,1m,88350.0,88377.0,88250.0,88373.1,2886.34117603
1766219760000,BTC-USDT,1m,88373.1,88394.1,88250.0,88372.2,888.18421741
1766219820000,BTC-USDT,1m,88372.2,88425.5,88250.0,88425.5,3518.06818365
1766219880000,BTC-USDT,1m,88425.5,88429.1,88415.5,88415.6,238.3680402
1766219940000,BTC-USDT,1m,88415.6,88415.6,88362.9,88410.4,1961.71023288
1766220000000,BTC-USDT,1m,88410.5,88410.5,88395.0,88395.1,204.00062497
1766220060000,BTC-USDT,1m,88395.1,88395.3,88394.5,88395.2,1777.06770309
1766220120000,BTC-USDT,1m,88395.2,88395.3,88395.1,88395.3,0.54251892
