[2026-02-05 09:16:27.962] [INFO ] [market] K线[OKX:3317 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:16:37.971] [INFO ] [market] K线[OKX:5903 Binance:11951] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:16:47.980] [INFO ] [market] K线[OKX:8478 Binance:17781] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:16:57.986] [INFO ] [market] K线[OKX:11014 Binance:23611] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:17:07.994] [INFO ] [market] K线[OKX:13870 Binance:30024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:17:18.004] [INFO ] [market] K线[OKX:16456 Binance:35854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:26:52.361] [INFO ] [market] K线[OKX:3694 Binance:6401] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:27:02.369] [INFO ] [market] K线[OKX:6531 Binance:12814] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-02-05 09:27:12.377] [INFO ] [market] K线[OKX:9049 Binance:18644] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:27:22.385] [INFO ] [market] K线[OKX:11682 Binance:24474] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:27:32.393] [INFO ] [market] K线[OKX:14239 Binance:30304] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:27:42.401] [INFO ] [market] K线[OKX:16822 Binance:36071] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:27:52.411] [INFO ] [market] K线[OKX:19374 Binance:41964] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:02.419] [INFO ] [market] K线[OKX:22191 Binance:48377] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:12.426] [INFO ] [market] K线[OKX:24801 Binance:54207] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:22.442] [INFO ] [market] K线[OKX:27341 Binance:60037] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:32.448] [INFO ] [market] K线[OKX:29930 Binance:65867] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:42.456] [INFO ] [market] K线[OKX:32510 Binance:71697] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
[2026-02-05 09:28:52.464] [INFO ] [market] K线[OKX:35082 Binance:77527] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:29:02.471] [INFO ] [market] K线[OKX:37908 Binance:83940] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:29:12.479] [INFO ] [market] K线[OKX:40485 Binance:89770] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:2
